system,json_valid,schema_pass,category_acc,trigger_acc,system_f1,step_completeness,hallucination,latency_s
base,0.9722,0.7778,0.7639,0.0139,0.3034,0.4365,0.3472,7.224
rag,1.0,0.9722,0.9861,0.3889,0.4535,0.5888,0.0694,6.14
finetuned,1.0,0.9306,1.0,0.4167,0.4611,0.5892,0.0694,4.938
finetuned_rag,1.0,0.9722,1.0,0.4167,0.4404,0.5883,0.0139,7.028
