metric,base,finetuned,delta
syntax_pass,0.9259,1.0,0.0741
imports_ok,0.6667,1.0,0.3333
structure_pass,0.5926,1.0,0.4074
risk_logic_present,0.5926,1.0,0.4074
unit_tests_pass,0.0,0.9259,0.9259
latency_s,11.693,5.507,-6.186
tokens_per_sec,55.8,55.1,-0.7
