metric,base,finetuned,delta,higher_is_better
json_valid,0.9722,1.0,0.0278,True
schema_pass,0.7778,0.9306,0.1528,True
category_acc,0.7639,1.0,0.2361,True
trigger_acc,0.0139,0.4167,0.4028,True
system_f1,0.3034,0.4611,0.1577,True
step_completeness,0.4365,0.5892,0.1527,True
hallucination,0.3472,0.0694,-0.2778,False
